"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630018061054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1054, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1055, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1056, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1057, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1058, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061059","10","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","Block 1059, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061060","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Block 1060, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1061, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061062","8","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","Block 1062, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1063, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1064, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061065","40","22","4","0","2","0","1","0","0","1","1","4","1","1","0","1","2","0","3","0","1","0","0","0","0","18","1","2","1","1","0","1","1","0","1","2","1","1","1","1","0","1","0","0","0","2","0","0","1","Block 1065, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061066","18","8","0","1","0","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0","10","0","1","3","1","0","0","0","0","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","Block 1066, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061067","52","22","3","2","0","0","0","0","0","1","2","0","0","3","2","1","2","0","1","1","2","0","1","1","0","30","1","3","0","1","0","0","2","0","0","0","3","7","0","1","1","1","3","1","1","1","4","0","0","Block 1067, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018061068","32","14","2","1","0","1","0","0","0","0","0","1","1","1","0","1","2","0","0","4","0","0","0","0","0","18","0","0","2","0","0","0","0","2","1","0","2","0","1","1","2","0","4","0","0","0","3","0","0","Block 1068, Block Group 1, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062000","41","17","0","1","0","0","0","0","0","0","0","1","3","1","0","0","2","0","2","1","2","1","2","1","0","24","1","3","0","1","0","0","0","0","1","3","2","1","0","0","1","0","7","1","1","1","1","0","0","Block 2000, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062001","202","96","13","12","7","3","4","0","1","0","4","7","12","7","7","6","2","5","1","0","3","1","1","0","0","106","10","9","10","4","3","0","0","1","7","14","14","5","8","4","9","1","1","2","1","1","1","0","1","Block 2001, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062002","26","8","1","1","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","18","1","3","2","2","1","0","0","0","2","0","3","1","1","0","0","0","1","0","0","1","0","0","0","Block 2002, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062003","46","19","1","2","2","1","1","0","0","1","2","1","0","4","1","1","0","0","1","1","0","0","0","0","0","27","1","2","1","2","1","0","0","1","2","1","5","6","2","0","1","0","0","0","1","0","0","0","1","Block 2003, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062004","4","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Block 2004, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062005","54","21","3","2","1","2","0","0","0","0","3","0","4","0","3","1","1","0","0","1","0","0","0","0","0","33","1","7","4","1","0","0","0","1","2","4","2","1","3","1","4","1","0","0","0","0","1","0","0","Block 2005, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2006, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062007","5","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2007, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062008","174","91","17","6","8","4","1","1","1","0","10","17","8","8","3","2","1","1","1","0","0","0","1","0","1","83","7","5","8","2","0","0","0","2","10","21","9","6","4","2","3","0","0","1","0","0","3","0","0","Block 2008, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062009","59","27","4","3","2","0","0","0","0","1","1","4","6","1","1","2","1","0","0","0","0","0","0","1","0","32","2","5","1","0","0","0","0","4","3","5","3","6","0","1","1","1","0","0","0","0","0","0","0","Block 2009, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2010, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062011","133","68","9","2","1","1","2","0","1","1","2","3","6","6","5","6","3","3","3","0","3","6","2","1","2","65","3","6","0","2","2","1","1","1","3","2","3","4","3","7","1","0","3","6","3","4","5","2","3","Block 2011, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2012, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062013","51","30","1","1","6","2","1","0","0","0","2","2","1","2","3","2","0","1","2","1","0","1","0","0","2","21","4","2","1","0","0","0","0","0","0","2","4","2","1","1","1","0","0","0","0","2","0","0","1","Block 2013, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062014","8","4","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Block 2014, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062015","82","46","5","8","1","1","1","1","1","3","1","4","2","4","3","1","3","0","1","0","0","1","3","2","0","36","3","1","3","4","0","1","1","1","2","2","1","0","3","2","4","0","1","0","0","5","2","0","0","Block 2015, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2016, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2017, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062018","36","19","0","1","0","1","0","1","0","0","0","0","1","1","2","0","7","1","1","1","0","1","1","0","0","17","0","0","0","0","0","0","0","0","0","1","0","0","2","1","7","0","1","0","1","1","2","1","0","Block 2018, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062019","7","4","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Block 2019, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062020","290","132","13","9","13","12","3","0","2","2","12","16","14","14","7","9","3","1","0","2","0","0","0","0","0","158","17","12","15","7","3","3","0","4","10","24","19","18","12","8","2","1","1","1","0","0","1","0","0","Block 2020, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062021","108","61","4","4","3","4","2","0","1","2","2","1","3","7","6","5","2","1","1","1","2","4","3","1","2","47","1","2","3","2","0","0","0","1","7","2","2","4","4","3","1","2","4","1","3","3","0","1","1","Block 2021, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062022","242","109","13","7","12","8","5","0","0","1","8","10","13","12","9","6","0","2","2","0","0","0","1","0","0","133","12","9","8","8","4","1","1","4","16","12","25","10","11","3","1","2","2","1","1","1","0","1","0","Block 2022, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2023, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2024, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062025","38","15","0","0","0","0","0","0","0","0","1","1","1","2","1","2","1","0","0","0","2","2","1","1","0","23","1","2","1","0","1","2","0","1","0","0","1","1","2","3","0","0","1","1","1","3","1","1","0","Block 2025, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062026","25","11","1","2","2","1","0","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","14","1","3","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","0","0","1","0","0","0","Block 2026, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2027, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062028","64","22","0","0","1","1","0","1","2","0","0","0","2","1","3","3","1","0","0","1","4","0","2","0","0","42","2","5","1","1","1","0","0","0","1","3","1","0","6","3","3","1","1","0","4","3","1","2","3","Block 2028, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2029, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062030","344","164","22","23","16","6","4","1","2","3","8","22","24","11","5","6","3","3","2","0","1","2","0","0","0","180","23","16","14","6","2","1","1","6","8","27","27","19","8","10","5","2","0","0","4","0","0","1","0","Block 2030, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062031","44","23","4","1","2","3","0","0","0","0","1","5","4","2","1","0","0","0","0","0","0","0","0","0","0","21","2","2","1","1","1","0","0","0","3","4","2","1","0","4","0","0","0","0","0","0","0","0","0","Block 2031, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062032","83","46","7","4","7","4","0","1","1","0","5","7","5","2","1","0","0","1","0","1","0","0","0","0","0","37","1","5","5","2","0","0","0","0","5","9","5","2","0","2","1","0","0","0","0","0","0","0","0","Block 2032, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062033","40","14","0","1","2","1","1","0","0","0","0","3","3","1","0","0","0","0","1","0","1","0","0","0","0","26","0","4","4","0","2","0","0","0","0","4","5","4","1","1","0","0","0","0","1","0","0","0","0","Block 2033, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062034","54","26","1","3","2","2","1","0","0","1","4","0","6","2","1","1","0","0","1","0","1","0","0","0","0","28","2","4","2","1","1","0","0","1","5","3","3","3","2","1","0","0","0","0","0","0","0","0","0","Block 2034, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062035","37","19","6","1","0","2","0","0","0","1","2","2","0","2","1","1","1","0","0","0","0","0","0","0","0","18","1","1","1","0","0","0","1","1","2","4","1","2","2","0","0","0","0","0","1","1","0","0","0","Block 2035, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062036","42","19","2","5","2","1","0","0","0","0","2","0","5","2","0","0","0","0","0","0","0","0","0","0","0","23","4","1","1","3","0","0","0","0","2","2","4","5","0","0","1","0","0","0","0","0","0","0","0","Block 2036, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062037","74","29","0","3","7","3","2","1","0","0","0","4","6","0","1","1","0","0","0","0","1","0","0","0","0","45","5","2","7","7","1","0","0","0","3","6","8","1","2","0","0","1","0","0","1","0","1","0","0","Block 2037, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062038","42","18","1","0","2","0","1","0","0","0","5","3","4","0","0","2","0","0","0","0","0","0","0","0","0","24","3","0","4","0","0","0","0","1","3","5","4","1","0","2","0","0","1","0","0","0","0","0","0","Block 2038, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062039","25","7","0","0","0","1","1","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","18","1","2","2","1","2","0","0","0","2","1","1","1","1","0","2","0","1","0","0","0","1","0","0","Block 2039, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062040","13","5","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","8","1","1","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","1","Block 2040, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062041","95","36","5","5","1","1","1","0","0","2","8","2","4","2","0","1","0","2","0","2","0","0","0","0","0","59","3","4","8","6","0","0","0","2","3","9","7","5","5","0","7","0","0","0","0","0","0","0","0","Block 2041, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062042","37","22","2","3","0","2","0","0","0","0","3","0","1","4","0","0","4","0","1","0","0","1","1","0","0","15","1","0","2","1","1","0","0","0","1","1","1","2","0","2","1","0","0","1","0","0","1","0","0","Block 2042, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062043","233","98","8","7","10","7","1","0","1","3","8","13","13","7","6","7","4","1","2","0","0","0","0","0","0","135","8","7","17","4","1","1","1","5","4","20","12","13","9","14","9","2","1","0","1","4","0","2","0","Block 2043, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2044, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2045, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062046","53","25","3","4","3","2","1","1","0","0","1","1","1","3","2","1","2","0","0","0","0","0","0","0","0","28","1","1","5","4","1","0","1","0","0","1","6","2","2","2","1","0","1","0","0","0","0","0","0","Block 2046, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2047, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062048","6","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","Block 2048, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062049","124","63","10","9","7","2","5","0","0","2","4","3","11","6","2","1","1","0","0","0","0","0","0","0","0","61","3","5","5","4","2","2","0","2","2","8","8","10","4","3","2","0","0","0","1","0","0","0","0","Block 2049, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062050","188","88","3","14","3","6","2","0","0","6","5","7","11","6","7","7","10","0","0","0","0","0","1","0","0","100","7","4","7","3","2","2","1","3","6","9","15","14","10","8","8","0","0","0","0","1","0","0","0","Block 2050, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062051","129","62","7","10","6","2","1","2","0","4","4","5","4","8","8","1","0","0","0","0","0","0","0","0","0","67","5","3","5","5","1","0","1","2","1","5","13","10","6","2","5","1","0","0","1","0","1","0","0","Block 2051, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062052","50","21","1","2","2","2","2","1","0","0","0","3","2","1","3","1","0","1","0","0","0","0","0","0","0","29","3","2","4","1","1","1","0","1","0","4","3","4","1","1","2","0","0","0","0","0","0","1","0","Block 2052, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062053","4","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Block 2053, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062054","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Block 2054, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062055","20","11","0","1","2","2","0","0","0","0","1","0","1","0","0","1","2","0","0","0","0","0","0","1","0","9","0","1","1","2","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","Block 2055, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062056","16","8","0","0","2","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","8","2","1","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","Block 2056, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062057","7","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","Block 2057, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062058","34","15","1","1","1","1","0","0","0","0","1","1","2","0","0","2","3","1","0","0","0","0","1","0","0","19","2","1","1","2","0","1","0","0","0","0","0","3","1","3","0","0","1","0","0","3","1","0","0","Block 2058, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062059","61","29","0","7","0","4","0","0","0","0","0","4","4","4","1","2","2","0","0","0","0","0","0","1","0","32","0","4","5","0","2","0","0","0","1","7","9","1","0","1","0","0","0","0","0","1","0","1","0","Block 2059, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062060","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Block 2060, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2061, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2062, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2063, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062064","71","41","6","3","5","2","0","0","0","1","6","5","4","2","1","1","0","0","1","1","1","1","1","0","0","30","5","0","2","2","0","1","2","1","5","1","2","2","1","1","2","1","0","1","0","0","0","1","0","Block 2064, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2065, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2066, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2067, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062068","7","5","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","Block 2068, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062069","20","7","0","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","2","0","13","0","1","0","0","0","0","0","0","1","0","0","1","0","2","0","3","1","0","1","1","2","0","0","Block 2069, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062070","49","23","3","1","3","1","0","0","0","1","2","0","2","0","3","3","0","2","0","0","0","0","2","0","0","26","0","0","3","0","1","0","1","1","0","0","1","6","1","1","0","3","2","0","1","3","1","0","1","Block 2070, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062071","8","4","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","Block 2071, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2072, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062073","78","30","3","5","0","1","0","0","0","0","5","3","4","3","4","1","0","1","0","0","0","0","0","0","0","48","8","2","5","3","2","1","0","2","8","5","4","2","3","3","0","0","0","0","0","0","0","0","0","Block 2073, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062074","141","61","5","6","4","2","4","2","1","2","3","11","7","5","3","0","4","0","1","0","0","1","0","0","0","80","5","7","11","3","3","3","0","2","3","11","11","11","2","4","4","0","0","0","0","0","0","0","0","Block 2074, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018062075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2075, Block Group 2, Census Tract 18.06, Durham County, North Carolina"
"1000000US370630018071000","114","51","3","2","1","1","2","1","0","2","5","3","6","2","7","3","3","1","4","0","1","1","1","1","1","63","4","3","0","1","0","1","0","3","6","2","6","4","3","6","3","1","6","1","2","5","1","3","2","Block 1000, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071001","339","173","2","4","8","2","0","1","1","3","5","10","2","7","9","16","16","8","11","4","8","11","17","10","18","166","3","1","6","5","3","1","3","5","4","10","2","6","6","9","7","3","8","1","6","8","13","18","38","Block 1001, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1002, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071003","82","34","3","3","0","1","0","0","0","1","3","11","2","1","2","0","3","1","1","1","1","0","0","0","0","48","4","4","4","2","1","0","0","3","4","6","5","4","2","3","1","0","2","1","1","0","0","0","1","Block 1003, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
